N,Function,Latency_ms,Estimation,Error
10,CPU,0.068398,0.0686761,8.64898e-05
10,CPU,0.068288,0.0686761,8.64898e-05
10,CPU,0.068378,0.0686761,8.64898e-05
10,CPU,0.071695,0.0686761,8.64898e-05
10,CPU,0.068378,0.0686761,8.64898e-05
10,CPU,0.068338,0.0686761,8.64898e-05
10,CPU,0.068388,0.0686761,8.64898e-05
10,CPU,0.068368,0.0686761,8.64898e-05
10,CPU,0.068358,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068338,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068408,0.0686761,8.64898e-05
10,CPU,0.068379,0.0686761,8.64898e-05
10,CPU,0.07498,0.0686761,8.64898e-05
10,CPU,0.070321,0.0686761,8.64898e-05
10,CPU,0.0688,0.0686761,8.64898e-05
10,CPU,0.068819,0.0686761,8.64898e-05
10,CPU,0.068839,0.0686761,8.64898e-05
10,CPU,0.068819,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068769,0.0686761,8.64898e-05
10,CPU,0.068779,0.0686761,8.64898e-05
10,CPU,0.068858,0.0686761,8.64898e-05
10,CPU,0.068808,0.0686761,8.64898e-05
10,CPU,0.068809,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.06886,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068799,0.0686761,8.64898e-05
10,CPU,0.069009,0.0686761,8.64898e-05
10,CPU,0.068839,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068809,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068789,0.0686761,8.64898e-05
10,CPU,0.068898,0.0686761,8.64898e-05
10,CPU,0.068859,0.0686761,8.64898e-05
10,CPU,0.068839,0.0686761,8.64898e-05
10,CPU,0.068779,0.0686761,8.64898e-05
10,CPU,0.068869,0.0686761,8.64898e-05
10,CPU,0.068889,0.0686761,8.64898e-05
10,CPU,0.06886,0.0686761,8.64898e-05
10,CPU,0.068859,0.0686761,8.64898e-05
10,CPU,0.068749,0.0686761,8.64898e-05
10,CPU,0.068789,0.0686761,8.64898e-05
10,CPU,0.068909,0.0686761,8.64898e-05
10,CPU,0.068869,0.0686761,8.64898e-05
10,CPU,0.068789,0.0686761,8.64898e-05
10,CPU,0.068859,0.0686761,8.64898e-05
10,CPU,0.068809,0.0686761,8.64898e-05
10,CPU,0.068919,0.0686761,8.64898e-05
10,CPU,0.068859,0.0686761,8.64898e-05
10,CPU,0.068889,0.0686761,8.64898e-05
10,CPU,0.068819,0.0686761,8.64898e-05
10,CPU,0.068789,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.072977,0.0686761,8.64898e-05
10,CPU,0.068899,0.0686761,8.64898e-05
10,CPU,0.06893,0.0686761,8.64898e-05
10,CPU,0.068909,0.0686761,8.64898e-05
10,CPU,0.068839,0.0686761,8.64898e-05
10,CPU,0.068989,0.0686761,8.64898e-05
10,CPU,0.068809,0.0686761,8.64898e-05
10,CPU,0.068969,0.0686761,8.64898e-05
10,CPU,0.068989,0.0686761,8.64898e-05
10,CPU,0.068979,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.069029,0.0686761,8.64898e-05
10,CPU,0.068899,0.0686761,8.64898e-05
10,CPU,0.06899,0.0686761,8.64898e-05
10,CPU,0.069019,0.0686761,8.64898e-05
10,CPU,0.068899,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068869,0.0686761,8.64898e-05
10,CPU,0.068999,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068979,0.0686761,8.64898e-05
10,CPU,0.068969,0.0686761,8.64898e-05
10,CPU,0.06905,0.0686761,8.64898e-05
10,CPU,0.068969,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.069009,0.0686761,8.64898e-05
10,CPU,0.068909,0.0686761,8.64898e-05
10,CPU,0.068959,0.0686761,8.64898e-05
10,CPU,0.068959,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068809,0.0686761,8.64898e-05
10,CPU,0.068889,0.0686761,8.64898e-05
10,CPU,0.068959,0.0686761,8.64898e-05
10,CPU,0.06912,0.0686761,8.64898e-05
10,CPU,0.068949,0.0686761,8.64898e-05
10,CPU,0.069009,0.0686761,8.64898e-05
10,CPU,0.069039,0.0686761,8.64898e-05
10,CPU,0.069019,0.0686761,8.64898e-05
10,CPU,0.068989,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068969,0.0686761,8.64898e-05
10,CPU,0.068909,0.0686761,8.64898e-05
10,CPU,0.06894,0.0686761,8.64898e-05
10,CPU,0.068949,0.0686761,8.64898e-05
10,CPU,0.069019,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068919,0.0686761,8.64898e-05
10,CPU,0.069029,0.0686761,8.64898e-05
10,CPU,0.069019,0.0686761,8.64898e-05
10,CPU,0.06902,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068869,0.0686761,8.64898e-05
10,CPU,0.06941,0.0686761,8.64898e-05
10,CPU,0.084358,0.0686761,8.64898e-05
10,CPU,0.084749,0.0686761,8.64898e-05
10,CPU,0.084909,0.0686761,8.64898e-05
10,CPU,0.072627,0.0686761,8.64898e-05
10,CPU,0.067957,0.0686761,8.64898e-05
10,CPU,0.067968,0.0686761,8.64898e-05
10,CPU,0.067887,0.0686761,8.64898e-05
10,CPU,0.08501,0.0686761,8.64898e-05
10,CPU,0.086382,0.0686761,8.64898e-05
10,CPU,0.08553,0.0686761,8.64898e-05
10,CPU,0.068918,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.069049,0.0686761,8.64898e-05
10,CPU,0.069029,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.06895,0.0686761,8.64898e-05
10,CPU,0.069039,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.06896,0.0686761,8.64898e-05
10,CPU,0.068999,0.0686761,8.64898e-05
10,CPU,0.06893,0.0686761,8.64898e-05
10,CPU,0.068909,0.0686761,8.64898e-05
10,CPU,0.068979,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068909,0.0686761,8.64898e-05
10,CPU,0.068949,0.0686761,8.64898e-05
10,CPU,0.06899,0.0686761,8.64898e-05
10,CPU,0.068819,0.0686761,8.64898e-05
10,CPU,0.068999,0.0686761,8.64898e-05
10,CPU,0.069039,0.0686761,8.64898e-05
10,CPU,0.068999,0.0686761,8.64898e-05
10,CPU,0.06882,0.0686761,8.64898e-05
10,CPU,0.075641,0.0686761,8.64898e-05
10,CPU,0.08544,0.0686761,8.64898e-05
10,CPU,0.084799,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067818,0.0686761,8.64898e-05
10,CPU,0.067937,0.0686761,8.64898e-05
10,CPU,0.068398,0.0686761,8.64898e-05
10,CPU,0.081363,0.0686761,8.64898e-05
10,CPU,0.086342,0.0686761,8.64898e-05
10,CPU,0.080862,0.0686761,8.64898e-05
10,CPU,0.068899,0.0686761,8.64898e-05
10,CPU,0.069009,0.0686761,8.64898e-05
10,CPU,0.068889,0.0686761,8.64898e-05
10,CPU,0.069019,0.0686761,8.64898e-05
10,CPU,0.068909,0.0686761,8.64898e-05
10,CPU,0.069019,0.0686761,8.64898e-05
10,CPU,0.06892,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068949,0.0686761,8.64898e-05
10,CPU,0.06897,0.0686761,8.64898e-05
10,CPU,0.068919,0.0686761,8.64898e-05
10,CPU,0.068919,0.0686761,8.64898e-05
10,CPU,0.069,0.0686761,8.64898e-05
10,CPU,0.069029,0.0686761,8.64898e-05
10,CPU,0.068959,0.0686761,8.64898e-05
10,CPU,0.068919,0.0686761,8.64898e-05
10,CPU,0.068939,0.0686761,8.64898e-05
10,CPU,0.079209,0.0686761,8.64898e-05
10,CPU,0.08553,0.0686761,8.64898e-05
10,CPU,0.084879,0.0686761,8.64898e-05
10,CPU,0.077044,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067817,0.0686761,8.64898e-05
10,CPU,0.067987,0.0686761,8.64898e-05
10,CPU,0.079618,0.0686761,8.64898e-05
10,CPU,0.085781,0.0686761,8.64898e-05
10,CPU,0.086151,0.0686761,8.64898e-05
10,CPU,0.072627,0.0686761,8.64898e-05
10,CPU,0.068949,0.0686761,8.64898e-05
10,CPU,0.069059,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068779,0.0686761,8.64898e-05
10,CPU,0.068959,0.0686761,8.64898e-05
10,CPU,0.069,0.0686761,8.64898e-05
10,CPU,0.068959,0.0686761,8.64898e-05
10,CPU,0.06905,0.0686761,8.64898e-05
10,CPU,0.068969,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068818,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068918,0.0686761,8.64898e-05
10,CPU,0.081202,0.0686761,8.64898e-05
10,CPU,0.084899,0.0686761,8.64898e-05
10,CPU,0.084848,0.0686761,8.64898e-05
10,CPU,0.078056,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067816,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067937,0.0686761,8.64898e-05
10,CPU,0.067887,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067977,0.0686761,8.64898e-05
10,CPU,0.067947,0.0686761,8.64898e-05
10,CPU,0.067867,0.0686761,8.64898e-05
10,CPU,0.067798,0.0686761,8.64898e-05
10,CPU,0.067897,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.067907,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067777,0.0686761,8.64898e-05
10,CPU,0.067888,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067887,0.0686761,8.64898e-05
10,CPU,0.067848,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067997,0.0686761,8.64898e-05
10,CPU,0.067878,0.0686761,8.64898e-05
10,CPU,0.067917,0.0686761,8.64898e-05
10,CPU,0.067998,0.0686761,8.64898e-05
10,CPU,0.067917,0.0686761,8.64898e-05
10,CPU,0.071503,0.0686761,8.64898e-05
10,CPU,0.067796,0.0686761,8.64898e-05
10,CPU,0.067727,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.083076,0.0686761,8.64898e-05
10,CPU,0.085931,0.0686761,8.64898e-05
10,CPU,0.086182,0.0686761,8.64898e-05
10,CPU,0.072265,0.0686761,8.64898e-05
10,CPU,0.068909,0.0686761,8.64898e-05
10,CPU,0.068689,0.0686761,8.64898e-05
10,CPU,0.068929,0.0686761,8.64898e-05
10,CPU,0.068809,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068819,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068819,0.0686761,8.64898e-05
10,CPU,0.068779,0.0686761,8.64898e-05
10,CPU,0.068769,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068899,0.0686761,8.64898e-05
10,CPU,0.068848,0.0686761,8.64898e-05
10,CPU,0.068809,0.0686761,8.64898e-05
10,CPU,0.068769,0.0686761,8.64898e-05
10,CPU,0.068799,0.0686761,8.64898e-05
10,CPU,0.0693,0.0686761,8.64898e-05
10,CPU,0.069229,0.0686761,8.64898e-05
10,CPU,0.070562,0.0686761,8.64898e-05
10,CPU,0.068128,0.0686761,8.64898e-05
10,CPU,0.068108,0.0686761,8.64898e-05
10,CPU,0.067877,0.0686761,8.64898e-05
10,CPU,0.067897,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067687,0.0686761,8.64898e-05
10,CPU,0.067887,0.0686761,8.64898e-05
10,CPU,0.067877,0.0686761,8.64898e-05
10,CPU,0.067677,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067917,0.0686761,8.64898e-05
10,CPU,0.067727,0.0686761,8.64898e-05
10,CPU,0.067737,0.0686761,8.64898e-05
10,CPU,0.067876,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067687,0.0686761,8.64898e-05
10,CPU,0.067877,0.0686761,8.64898e-05
10,CPU,0.067818,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067767,0.0686761,8.64898e-05
10,CPU,0.067918,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067777,0.0686761,8.64898e-05
10,CPU,0.067907,0.0686761,8.64898e-05
10,CPU,0.067907,0.0686761,8.64898e-05
10,CPU,0.067817,0.0686761,8.64898e-05
10,CPU,0.067778,0.0686761,8.64898e-05
10,CPU,0.067776,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.071664,0.0686761,8.64898e-05
10,CPU,0.067878,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.068078,0.0686761,8.64898e-05
10,CPU,0.068097,0.0686761,8.64898e-05
10,CPU,0.076002,0.0686761,8.64898e-05
10,CPU,0.068559,0.0686761,8.64898e-05
10,CPU,0.068789,0.0686761,8.64898e-05
10,CPU,0.068408,0.0686761,8.64898e-05
10,CPU,0.068278,0.0686761,8.64898e-05
10,CPU,0.068408,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068318,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068428,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068398,0.0686761,8.64898e-05
10,CPU,0.068418,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068358,0.0686761,8.64898e-05
10,CPU,0.068358,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068298,0.0686761,8.64898e-05
10,CPU,0.068398,0.0686761,8.64898e-05
10,CPU,0.078076,0.0686761,8.64898e-05
10,CPU,0.085019,0.0686761,8.64898e-05
10,CPU,0.084678,0.0686761,8.64898e-05
10,CPU,0.068679,0.0686761,8.64898e-05
10,CPU,0.067757,0.0686761,8.64898e-05
10,CPU,0.067777,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067887,0.0686761,8.64898e-05
10,CPU,0.067907,0.0686761,8.64898e-05
10,CPU,0.067817,0.0686761,8.64898e-05
10,CPU,0.067798,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067868,0.0686761,8.64898e-05
10,CPU,0.067897,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067817,0.0686761,8.64898e-05
10,CPU,0.067818,0.0686761,8.64898e-05
10,CPU,0.067757,0.0686761,8.64898e-05
10,CPU,0.067967,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067737,0.0686761,8.64898e-05
10,CPU,0.067898,0.0686761,8.64898e-05
10,CPU,0.067867,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.071684,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.074148,0.0686761,8.64898e-05
10,CPU,0.084749,0.0686761,8.64898e-05
10,CPU,0.08548,0.0686761,8.64898e-05
10,CPU,0.08007,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068418,0.0686761,8.64898e-05
10,CPU,0.068368,0.0686761,8.64898e-05
10,CPU,0.068399,0.0686761,8.64898e-05
10,CPU,0.068368,0.0686761,8.64898e-05
10,CPU,0.068358,0.0686761,8.64898e-05
10,CPU,0.068489,0.0686761,8.64898e-05
10,CPU,0.068318,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068368,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068428,0.0686761,8.64898e-05
10,CPU,0.068278,0.0686761,8.64898e-05
10,CPU,0.068368,0.0686761,8.64898e-05
10,CPU,0.068317,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068288,0.0686761,8.64898e-05
10,CPU,0.068619,0.0686761,8.64898e-05
10,CPU,0.081262,0.0686761,8.64898e-05
10,CPU,0.084699,0.0686761,8.64898e-05
10,CPU,0.078017,0.0686761,8.64898e-05
10,CPU,0.067777,0.0686761,8.64898e-05
10,CPU,0.067977,0.0686761,8.64898e-05
10,CPU,0.067907,0.0686761,8.64898e-05
10,CPU,0.078768,0.0686761,8.64898e-05
10,CPU,0.085901,0.0686761,8.64898e-05
10,CPU,0.086061,0.0686761,8.64898e-05
10,CPU,0.071854,0.0686761,8.64898e-05
10,CPU,0.068759,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068898,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068859,0.0686761,8.64898e-05
10,CPU,0.068839,0.0686761,8.64898e-05
10,CPU,0.068889,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068959,0.0686761,8.64898e-05
10,CPU,0.068869,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068939,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068799,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068769,0.0686761,8.64898e-05
10,CPU,0.068969,0.0686761,8.64898e-05
10,CPU,0.068909,0.0686761,8.64898e-05
10,CPU,0.068758,0.0686761,8.64898e-05
10,CPU,0.073467,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068719,0.0686761,8.64898e-05
10,CPU,0.073918,0.0686761,8.64898e-05
10,CPU,0.068708,0.0686761,8.64898e-05
10,CPU,0.068869,0.0686761,8.64898e-05
10,CPU,0.068899,0.0686761,8.64898e-05
10,CPU,0.068729,0.0686761,8.64898e-05
10,CPU,0.068859,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068789,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068799,0.0686761,8.64898e-05
10,CPU,0.068809,0.0686761,8.64898e-05
10,CPU,0.068879,0.0686761,8.64898e-05
10,CPU,0.068759,0.0686761,8.64898e-05
10,CPU,0.068749,0.0686761,8.64898e-05
10,CPU,0.068769,0.0686761,8.64898e-05
10,CPU,0.068819,0.0686761,8.64898e-05
10,CPU,0.068869,0.0686761,8.64898e-05
10,CPU,0.068838,0.0686761,8.64898e-05
10,CPU,0.068798,0.0686761,8.64898e-05
10,CPU,0.068829,0.0686761,8.64898e-05
10,CPU,0.068889,0.0686761,8.64898e-05
10,CPU,0.068739,0.0686761,8.64898e-05
10,CPU,0.068899,0.0686761,8.64898e-05
10,CPU,0.068798,0.0686761,8.64898e-05
10,CPU,0.068849,0.0686761,8.64898e-05
10,CPU,0.068859,0.0686761,8.64898e-05
10,CPU,0.080711,0.0686761,8.64898e-05
10,CPU,0.084839,0.0686761,8.64898e-05
10,CPU,0.084808,0.0686761,8.64898e-05
10,CPU,0.077184,0.0686761,8.64898e-05
10,CPU,0.067898,0.0686761,8.64898e-05
10,CPU,0.067777,0.0686761,8.64898e-05
10,CPU,0.067737,0.0686761,8.64898e-05
10,CPU,0.067817,0.0686761,8.64898e-05
10,CPU,0.067727,0.0686761,8.64898e-05
10,CPU,0.067716,0.0686761,8.64898e-05
10,CPU,0.067858,0.0686761,8.64898e-05
10,CPU,0.067767,0.0686761,8.64898e-05
10,CPU,0.067897,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067776,0.0686761,8.64898e-05
10,CPU,0.067817,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067767,0.0686761,8.64898e-05
10,CPU,0.067818,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067737,0.0686761,8.64898e-05
10,CPU,0.067777,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067736,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067897,0.0686761,8.64898e-05
10,CPU,0.071444,0.0686761,8.64898e-05
10,CPU,0.067767,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.07981,0.0686761,8.64898e-05
10,CPU,0.0854,0.0686761,8.64898e-05
10,CPU,0.0854,0.0686761,8.64898e-05
10,CPU,0.073228,0.0686761,8.64898e-05
10,CPU,0.068318,0.0686761,8.64898e-05
10,CPU,0.068278,0.0686761,8.64898e-05
10,CPU,0.068268,0.0686761,8.64898e-05
10,CPU,0.068368,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068288,0.0686761,8.64898e-05
10,CPU,0.068297,0.0686761,8.64898e-05
10,CPU,0.068378,0.0686761,8.64898e-05
10,CPU,0.068268,0.0686761,8.64898e-05
10,CPU,0.068278,0.0686761,8.64898e-05
10,CPU,0.068379,0.0686761,8.64898e-05
10,CPU,0.068287,0.0686761,8.64898e-05
10,CPU,0.068268,0.0686761,8.64898e-05
10,CPU,0.068298,0.0686761,8.64898e-05
10,CPU,0.068268,0.0686761,8.64898e-05
10,CPU,0.068298,0.0686761,8.64898e-05
10,CPU,0.068188,0.0686761,8.64898e-05
10,CPU,0.068408,0.0686761,8.64898e-05
10,CPU,0.068228,0.0686761,8.64898e-05
10,CPU,0.068388,0.0686761,8.64898e-05
10,CPU,0.068368,0.0686761,8.64898e-05
10,CPU,0.068288,0.0686761,8.64898e-05
10,CPU,0.068267,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068298,0.0686761,8.64898e-05
10,CPU,0.068408,0.0686761,8.64898e-05
10,CPU,0.071704,0.0686761,8.64898e-05
10,CPU,0.085189,0.0686761,8.64898e-05
10,CPU,0.084809,0.0686761,8.64898e-05
10,CPU,0.078727,0.0686761,8.64898e-05
10,CPU,0.067867,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067928,0.0686761,8.64898e-05
10,CPU,0.067727,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067727,0.0686761,8.64898e-05
10,CPU,0.067907,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067727,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067877,0.0686761,8.64898e-05
10,CPU,0.067818,0.0686761,8.64898e-05
10,CPU,0.067927,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067858,0.0686761,8.64898e-05
10,CPU,0.067817,0.0686761,8.64898e-05
10,CPU,0.067797,0.0686761,8.64898e-05
10,CPU,0.067897,0.0686761,8.64898e-05
10,CPU,0.067797,0.0686761,8.64898e-05
10,CPU,0.071945,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.067797,0.0686761,8.64898e-05
10,CPU,0.06906,0.0686761,8.64898e-05
10,CPU,0.084969,0.0686761,8.64898e-05
10,CPU,0.085561,0.0686761,8.64898e-05
10,CPU,0.078206,0.0686761,8.64898e-05
10,CPU,0.068398,0.0686761,8.64898e-05
10,CPU,0.068408,0.0686761,8.64898e-05
10,CPU,0.068499,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068298,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068288,0.0686761,8.64898e-05
10,CPU,0.068358,0.0686761,8.64898e-05
10,CPU,0.068268,0.0686761,8.64898e-05
10,CPU,0.068358,0.0686761,8.64898e-05
10,CPU,0.068448,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068358,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068428,0.0686761,8.64898e-05
10,CPU,0.068338,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068268,0.0686761,8.64898e-05
10,CPU,0.082494,0.0686761,8.64898e-05
10,CPU,0.084859,0.0686761,8.64898e-05
10,CPU,0.079589,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.067838,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067927,0.0686761,8.64898e-05
10,CPU,0.067917,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067777,0.0686761,8.64898e-05
10,CPU,0.067867,0.0686761,8.64898e-05
10,CPU,0.067867,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.067867,0.0686761,8.64898e-05
